id,category,en_term,ko_term,ko_synonyms,abbr,definition_ko,translation_note,source
PQ-015,색,Color shift,색편이,색 변화,,시야각·시간에 따라 색이 변하는 현상.,'색 이동'으로 직역 주의. 표준 '색편이'.,일반(seed)
PQ-016,색,Color difference (Delta E),색차,델타이,ΔE,두 색의 지각적 차이를 수치화한 값.,기호 ΔE 유지. 값이 작을수록 정확.,일반(seed)
PQ-017,색,Hue,색상,,,빨강·초록 등 색의 종류.,색의 3속성(색상/채도/명도) 중 하나.,일반(seed)
PQ-018,색,Saturation,채도,포화도,,색의 선명함/진하기 정도.,'포화도'는 공학 문맥. 일반은 '채도'.,일반(seed)
PQ-019,색,White point,백색점,화이트포인트,,기준 백색의 색좌표.,"색좌표(x,y)와 함께 사용.",일반(seed)
PQ-020,색,Color coordinate,색좌표,색도좌표,,"CIE 색공간 상의 색 위치(x,y 등).",'색 좌표' 띄어쓰기 지양.,일반(seed)
PQ-021,계조,Grayscale,계조,그레이스케일,,흑에서 백까지 밝기 단계의 집합.,'회색조'로도 번역되나 화질 문맥 표준은 '계조'.,일반(seed)
PQ-022,계조,Gray level,그레이 레벨,계조 레벨,,특정 밝기 단계 값(예: 0~255).,'계조값'으로도 표기.,일반(seed)
PQ-023,계조,Banding,밴딩,계조 끊김,,계조가 매끄럽지 않고 띠처럼 보이는 현상.,'띠 현상'으로 풀어쓰기 가능. 음차 '밴딩' 다수.,일반(seed)
PQ-024,계조,Dithering,디더링,,,제한된 계조로 부드러운 그라데이션을 흉내내는 기법.,음차 '디더링' 유지.,일반(seed)
PQ-025,계조,Tone mapping,톤 매핑,계조 변환,,휘도 범위를 표시 장치에 맞게 변환.,HDR→SDR 변환 문맥 다수.,일반(seed)
PQ-026,결함·불량,Mura,무라,얼룩,,화면 휘도·색의 국부적 불균일(얼룩) 불량.,"일본어 유래 업계 표준어. '무라' 유지, 첫 등장 시 '(얼룩)' 병기 권장.",일반(seed)
PQ-027,결함·불량,Image sticking,잔상,이미지 스티킹,,이전 화면 이미지가 남아 보이는 현상(가역적).,'잔상'이 표준. 영구적이면 Burn-in(번인)과 구분.,일반(seed)
PQ-028,결함·불량,Burn-in,번인,소착,,화소 열화로 이미지가 영구적으로 남는 현상.,'소착'은 사내 용어. '잔상'과 혼용 금지(가역성 차이).,일반(seed)
PQ-029,결함·불량,Flicker,플리커,깜빡임,,화면이 미세하게 깜빡이는 현상.,음차 '플리커' 또는 '깜빡임'.,일반(seed)
PQ-030,결함·불량,Crosstalk,크로스토크,누화,,인접 신호/화소 간 간섭.,'누화'는 통신 용어. 디스플레이는 '크로스토크' 권장.,일반(seed)
PQ-031,결함·불량,Moire,모아레,무아레,,규칙적 패턴 간섭으로 생기는 물결 무늬.,표기 '모아레' 권장.,일반(seed)
PQ-032,결함·불량,Bright dot / Dark dot,휘점/암점,밝은 점/어두운 점,,항상 켜진(밝은) 또는 꺼진(어두운) 화소 결함.,화소 불량 등급 문맥.,일반(seed)
PQ-033,결함·불량,Uniformity,균일도,균일성,,화면 전체의 휘도·색 균일 정도.,'불균일(non-uniformity)'과 짝으로 사용.,일반(seed)
PQ-034,결함·불량,Ghosting,고스팅,잔영,,움직임 뒤에 흐릿한 상이 따라오는 현상.,응답속도 문맥. '잔영'으로도 번역.,일반(seed)
PQ-035,시간응답,Response time,응답속도,응답시간,,화소가 밝기를 바꾸는 데 걸리는 시간.,"단위 ms. '응답 시간'과 혼용, '응답속도' 통일 권장.",일반(seed)
PQ-036,시간응답,Gray-to-gray,그레이 투 그레이,계조간 응답,GtG/G2G,회색 계조에서 다른 회색 계조로의 응답속도.,약어 GtG 유지.,일반(seed)
PQ-037,시간응답,Moving Picture Response Time,동영상 응답시간,,MPRT,움직이는 영상에서 지각되는 잔상 시간.,약어 'MPRT' 유지.,일반(seed)
PQ-038,시간응답,Refresh rate,주사율,화면 재생률,Hz,초당 화면을 갱신하는 횟수.,'재생률'과 혼용. 표준 '주사율'. 단위 Hz.,일반(seed)
PQ-039,시간응답,Frame rate,프레임레이트,프레임률,fps,초당 표시되는 프레임 수.,'주사율(Hz)'과 구분. 콘텐츠 측 지표.,일반(seed)
PQ-040,시간응답,Motion blur,모션 블러,움직임 번짐,,움직이는 물체가 흐리게 보이는 현상.,음차 '모션 블러' 또는 '움직임 번짐'.,일반(seed)
PQ-041,시간응답,Judder,저더,끊김,,프레임 변환 시 움직임이 끊겨 보이는 현상.,음차 '저더' 권장.,일반(seed)
PQ-042,해상도·구조,Resolution,해상도,,,화면을 구성하는 화소 수(가로×세로).,'분해능(광학)'과 구분.,일반(seed)
PQ-043,해상도·구조,Pixel,화소,픽셀,px,이미지를 구성하는 최소 단위.,'화소'와 '픽셀' 병용. 문서 내 통일 권장.,일반(seed)
PQ-044,해상도·구조,Sub-pixel,서브픽셀,부화소,,화소를 구성하는 R/G/B 등 하위 요소.,'부화소'는 학술 표기.,일반(seed)
PQ-045,해상도·구조,Pixel density,화소밀도,픽셀 밀도,PPI,인치당 화소 수.,약어 PPI 유지.,일반(seed)
PQ-046,해상도·구조,Aperture ratio,개구율,,,화소 면적 중 실제 빛이 통과/발광하는 비율.,'개구율' 표준. '구경비' 오역 주의.,일반(seed)
PQ-047,해상도·구조,Pixel arrangement,픽셀 배열,화소 배열,,RGB 스트라이프·펜타일 등 서브픽셀 배치.,예: PenTile(펜타일).,일반(seed)
PQ-048,해상도·구조,Viewing angle,시야각,,,화질 저하 없이 볼 수 있는 각도 범위.,'시야 각도' 지양. '시야각' 통일.,일반(seed)
PQ-049,해상도·구조,Aspect ratio,화면비,종횡비,,화면 가로:세로 비율(예: 16:9).,'종횡비'는 공학 표기.,일반(seed)
PQ-050,규격·측정,Nit,니트,,nit,휘도 단위(1 nit = 1 cd/m²).,단위 표기 'nit' 또는 '니트'.,일반(seed)
PQ-051,규격·측정,Candela per square meter,제곱미터당 칸델라,,cd/m²,휘도의 SI 단위.,기호 cd/m² 유지.,일반(seed)
PQ-052,규격·측정,Bit depth,비트뎁스,색심도,bpc,화소당 색 표현에 쓰는 비트 수.,'색심도(color depth)'와 연관. 8bit/10bit 등.,일반(seed)
PQ-053,규격·측정,Chromaticity,색도,,,휘도를 제외한 색의 질(색상+채도).,"색좌표(x,y)로 표현.",일반(seed)
PQ-054,규격·측정,Just Noticeable Difference,최소 식별 차이,,JND,사람이 겨우 인지하는 차이의 최소 단위.,약어 JND 유지. 화질 평가 지표.,일반(seed)
PQ-055,규격·측정,Color depth,색심도,색 깊이,,표현 가능한 색의 총 개수(비트 수 기반).,'색 깊이' 직역보다 '색심도' 권장.,일반(seed)
PQ-056,규격·측정,Display under test,피시험 디스플레이,시험 대상 디스플레이,DUT,측정·평가 대상이 되는 디스플레이.,약어 DUT 유지. IDMS 전반에서 반복 사용.,IDMS Ch01
PQ-057,색,Correlated color temperature,상관색온도,,CCT,백색광에 가장 가까운 흑체 온도(K).,색온도(Color temperature)와 구분. 정확 표기 '상관색온도'.,IDMS Ch01
PQ-058,해상도·구조,Modulation transfer function,변조전달함수,,MTF,공간주파수별 명암 대비 전달 특성(해상력 지표).,약어 MTF 유지.,IDMS Ch01
PQ-059,규격·측정,Light-measurement device,광측정 장치,광측정 디텍터,LMD,휘도·색 등을 측정하는 계측기.,약어 LMD 유지.,IDMS Ch01
PQ-060,규격·측정,Tristimulus values,삼자극치,,XYZ,"색을 나타내는 CIE X,Y,Z 값.",'삼자극값'과 혼용. 표준 '삼자극치'.,IDMS Ch01
PQ-061,규격·측정,Chromaticity coordinates,색도좌표,,"x,y","CIE 색공간에서 색을 나타내는 좌표(x, y).",'색좌표(color coordinate)'와 밀접하나 정확 표기는 '색도좌표'.,IDMS Ch01
PQ-062,규격·측정,Colorimetry,측색,색채측정,,색을 정량적으로 측정하는 분야.,'비색법'은 화학 문맥. 디스플레이는 '측색/색채측정'.,IDMS Ch01
PQ-063,규격·측정,Photometry,측광,광도측정,,사람 눈 감도 기반으로 빛의 밝기를 측정.,'광도측정'과 병용.,IDMS Ch01
PQ-064,규격·측정,Radiometry,복사측정,방사측정,,파장에 무관한 물리적 복사량 측정.,'방사'와 '복사' 혼용. 사내 표준 표기 확인 권장.,IDMS Ch01
PQ-065,규격·측정,Radiance,복사휘도,방사휘도,,단위 면적·입체각당 복사 파워.,측광량 '휘도(luminance)'와 구분.,IDMS Ch01
PQ-066,규격·측정,Irradiance,복사조도,방사조도,,단위 면적당 입사 복사 파워.,측광량 '조도(illuminance)'와 구분.,IDMS Ch01
PQ-067,규격·측정,Illuminance,조도,,lx,단위 면적당 입사 광속(lux).,단위 lux. 표준 '조도'.,IDMS Ch01
PQ-068,해상도·구조,Emissive display,자발광 디스플레이,발광형 디스플레이,,스스로 빛을 내는 디스플레이(OLED 등).,'자발광' 권장. 'emissive' 음차 지양.,IDMS Ch01
PQ-069,해상도·구조,Reflective display,반사형 디스플레이,,,주변광을 반사·변조하여 표시하는 디스플레이.,,IDMS Ch01
PQ-070,해상도·구조,Transflective display,반투과형 디스플레이,트랜스플렉티브,,자발광과 반사 특성을 모두 갖는 디스플레이.,'반투과형' 권장.,IDMS Ch01
PQ-071,결함·불량,Visual assessment,육안 평가,시각 평가,,계측기 없이 사람 눈으로 성능·결함을 평가.,'육안 평가' 권장. 측정(measurement)과 구분.,IDMS Ch04
PQ-072,결함·불량,Subjective evaluation,주관 평가,,,관찰자 판단에 의존하는 평가.,'객관 평가(objective)'와 대비.,IDMS Ch04
PQ-073,색,Saturated color,포화색,채도색,,최대 채도로 표현된 색.,'포화색' 권장.,IDMS Ch04
PQ-074,색,Primary color,원색,주색,,색을 구성하는 기본색(R/G/B).,'1차색'으로도 번역되나 디스플레이는 '원색' 권장.,IDMS Ch04
PQ-075,색,Secondary color,2차색,보조색,,원색을 혼합한 색(청록/자홍/노랑).,,IDMS Ch04
PQ-076,색,Color purity,색순도,,,색이 순색에 가까운 정도.,채도(saturation)와 구분되는 개념.,IDMS Ch04
PQ-077,결함·불량,Cosmetic defect,외관 결함,미관 결함,,스크래치·찍힘 등 표면 외관 불량.,화소 결함(pixel defect)과 구분.,IDMS Ch04
PQ-078,결함·불량,Pixel defect,화소 결함,불량 화소,,항상 켜짐/꺼짐 등 화소 단위 불량.,'defective pixel=불량 화소'. 휘점/암점 포함.,IDMS Ch04
PQ-079,결함·불량,Video artifact,영상 아티팩트,영상 왜곡,,신호·전자계 등으로 생기는 원치 않는 영상.,'아티팩트' 음차 다수. '영상 이상' 병기 가능.,IDMS Ch04
PQ-080,결함·불량,Video noise,영상 잡음,비디오 노이즈,,영상 신호에 섞인 원치 않는 성분.,,IDMS Ch04
PQ-081,시간응답,Foveal vision,중심시,중심 시야,,눈의 중심(고해상) 시각 영역.,주변시(peripheral)와 대비. 플리커 지각에 영향.,IDMS Ch04
PQ-082,시간응답,Peripheral vision,주변시,주변 시야,,시야 가장자리의 시각 영역.,플리커에 더 민감.,IDMS Ch04
PQ-083,해상도·구조,Checkerboard pattern,체커보드 패턴,바둑판 패턴,,흑백 격자 시험 패턴.,'바둑판 패턴' 병기 가능.,IDMS Ch04
PQ-084,해상도·구조,Convergence,컨버전스,수렴,,R/G/B 색 성분이 같은 위치에 모이는 정도.,misconvergence=미스컨버전스(색 어긋남). CRT/프로젝션 문맥.,IDMS Ch04
PQ-085,계조,Grayscale inversion,계조 반전,그레이스케일 반전,,시야각 등에서 밝기 순서가 뒤집히는 현상.,색 반전(color inversion)과 함께 사용.,IDMS Ch04
PQ-086,휘도/명암,Gamma curve,감마 곡선,,,입력 신호 대비 출력 휘도의 전달 곡선.,'감마 커브' 음차 지양. '감마 곡선' 권장.,IDMS Ch04
PQ-087,휘도/명암,Electro-optical transfer function,전기광학 전달함수,,EOTF,전기 입력을 광 출력으로 변환하는 특성.,약어 EOTF 유지. HDR 문맥에서 중요.,IDMS Ch04
PQ-088,휘도/명암,White clipping,화이트 클리핑,백색 포화,,밝은 영역이 갑자기 완전 백색으로 뭉개지는 현상.,'백색 포화' 병기 가능.,IDMS Ch04
PQ-089,휘도/명암,Black level compression,블랙 레벨 압축,흑색 압축,,어두운 계조가 뭉개져 구분되지 않는 현상.,화이트 레벨 압축과 대비.,IDMS Ch04
PQ-090,해상도·구조,Moving-picture resolution,동영상 해상도,동화상 해상도,,움직이는 영상에서의 해상도.,정지 해상도와 구분. Ch12에서 측정.,IDMS Ch04
PQ-091,해상도·구조,Spatial frequency,공간주파수,,,단위 길이당 명암 반복 수(해상 지표).,,IDMS Ch04
PQ-092,해상도·구조,Limiting resolution,한계 해상도,극한 해상도,,구분 가능한 최대 공간주파수.,,IDMS Ch04
PQ-093,시간응답,Visual angle,시각,시야각(視角),,대상이 눈에 대해 이루는 각도.,시야각(viewing angle)과 다름! 오역 주의. '시각(視角)'.,IDMS Ch04
PQ-094,해상도·구조,Over-scan,오버스캔,,,신호 영역이 화면 밖으로 넘어가 잘리는 것.,'dot by dot'=1:1 표시와 대비.,IDMS Ch04
PQ-095,시간응답,Persistence,지속성,잔광,,프레임 간 휘도가 유지되는 정도.,'잔광'으로도 번역. 잔상(image sticking)과 구분.,IDMS Ch04
PQ-096,계조,Color scale,컬러스케일,색 계조,,원색 채널별 계조(휘도) 특성.,그레이스케일(gray scale)의 색 채널 버전.,IDMS Ch06
PQ-097,휘도/명암,Gamma determination,감마 산출,감마 결정,,계조별 휘도 데이터로 감마 값을 구하는 것.,'감마 측정/산출'로 번역.,IDMS Ch06
PQ-098,휘도/명암,GOGO model,GOGO 모델,,GOGO,감마 곡선을 Gain-Offset-Gamma-Offset로 모델링.,약어 GOGO 유지. 모델 피팅 감마 산출에 사용.,IDMS Ch06
PQ-099,휘도/명암,Gamma-distortion ratio,감마 왜곡비,,GDR,실제 감마가 이상 곡선에서 벗어난 정도.,위치별(positional)·RMS 변형 있음.,IDMS Ch06
PQ-100,휘도/명암,Directional gamma,방향별 감마,,,시야 방향에 따른 감마 값.,시야각 의존 감마.,IDMS Ch06
PQ-101,색,Primary color scale,원색 계조,주색 계조,,R/G/B 각 원색의 계조 특성.,,IDMS Ch06
PQ-102,휘도/명암,Gain,게인,이득,,신호 대비 출력의 증폭 정도.,'이득'과 병용. contrast 조정과 연관.,IDMS Ch06
PQ-103,휘도/명암,Offset,오프셋,,,신호 0에서의 출력 기준값.,brightness/블랙레벨 조정과 연관.,IDMS Ch06
PQ-104,휘도/명암,Tone scale,톤 스케일,계조 특성,,입력 대비 출력 밝기의 전체 특성.,gamma/EOTF와 유사 개념.,IDMS Ch06
